domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
ct.moreover.com,44,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Yahoo!,3,2024-02-23T14:45:00,2025-05-25T01:32:00,0,0.0,
phys.org,11,0,0.0,0.0,0.0,0,0,0,0,unmatched,10,0,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,0,0.0,
theconversation.com,9,0,0.0,0.0,0.0,0,0,0,0,unmatched,6,0,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,0,0.0,
rawstory.com,8,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,0,0.0,
eurekalert.org,7,0,0.0,0.0,0.0,0,0,0,0,unmatched,6,0,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,0,0.0,
feedproxy.google.com,7,0,0.0,0.0,0.0,0,0,0,0,unmatched,5,0,Technology.org,3,2015-10-14T01:10:13,2021-10-15T18:43:11,0,0.0,
uk.news.yahoo.com,7,0,0.0,0.0,0.0,0,0,0,0,unmatched,5,0,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,0,0.0,
msn.com,6,0,0.0,0.0,0.0,0,0,0,0,unmatched,4,0,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,0,0.0,
sciencedaily.com,6,0,0.0,0.0,0.0,0,0,0,0,unmatched,5,0,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,0,0.0,
news.google.com,5,0,0.0,0.0,0.0,0,0,0,0,unmatched,4,0,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,0,0.0,
miragenews.com,4,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,0,0.0,
newswise.com,4,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,0,0.0,
firstpost.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,0,0.0,
futurity.org,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,0,0.0,
inverse.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,0,0.0,
journalbreak.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,0,0.0,
nach-welt.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,0,0.0,
naked-science.ru,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,0,0.0,
news.cornell.edu,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,0,0.0,
sci-news.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,0,0.0,
sciencealert.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,0,0.0,
sciencenewsline.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,0,0.0,
astrobio.net,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,0,0.0,
businessinsider.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,0,0.0,
devdiscourse.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,0,0.0,
economictimes.indiatimes.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,0,0.0,
foreignaffairs.co.nz,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,0,0.0,
in.news.yahoo.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Yahoo! News India,1,2015-10-07T17:59:30,2018-05-25T09:36:04,0,0.0,
interestingengineering.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,0,0.0,
labmanager.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,0,0.0,
news.yale.edu,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,0,0.0,
popsci.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,0,0.0,
scienmag.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,0,0.0,
scitechdaily.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,0,0.0,
smithsonianmag.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,0,0.0,
torontotelegraph.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,0,0.0,
us.alertbreakingnews.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,0,0.0,
yle.fi,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,0,0.0,
zap.aeiou.pt,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,0,0.0,
1tv.ge,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,0,0.0,
actionnewsnow.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,0,0.0,
actualidad.rt.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,0,0.0,
agenciasinc.es,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,0,0.0,
animals.howstuffworks.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,0,0.0,
arcamax.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,0,0.0,
arstechnica.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,0,0.0,
azfamily.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,0,0.0,
bilbao24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,0,0.0,
bioengineer.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,0,0.0,
blogs.discovermagazine.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,0,0.0,
breitbart.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,0,0.0,
business-standard.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,0,0.0,
businessinsider.com.au,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,0,0.0,
businessinsider.in,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,0,0.0,
businessinsider.nl,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,0,0.0,
businessinsider.sg,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,0,0.0,
ca.finance.yahoo.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,0,0.0,
ca.news.yahoo.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,0,0.0,
cam.ac.uk,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,0,0.0,
cambiopolitico.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,0,0.0,
canaltech.com.br,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,0,0.0,
canindia.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,0,0.0,
chitchatpost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,0,0.0,
cikavosti.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,0,0.0,
cnn.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,0,0.0,
daijiworld.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,0,0.0,
dclm.es,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,0,0.0,
deccanherald.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,0,0.0,
