domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
feedproxy.google.com,7,7,1.0,100.0,100.0,1,1,1,1,suffix,5,3,Technology.org,3,2015-10-14T01:10:13,2021-10-15T18:43:11,1,100.0,QW4P4
news.google.com,5,5,1.0,100.0,100.0,1,1,1,1,suffix,4,4,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,1,100.0,QW4P4
in.news.yahoo.com,2,2,1.0,84.95,84.95,8,8,8,8,suffix,2,1,Yahoo! News India,1,2015-10-07T17:59:30,2018-05-25T09:36:04,54,71.13,QW4P4
ca.news.yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,suffix,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,54,71.13,QW4P4
news.yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,suffix,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,54,71.13,QW4P4
yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,exact,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,54,71.13,QW4P4
uk.news.yahoo.com,7,7,1.0,80.4229,81.43,18,13,8,40,suffix,5,5,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,54,71.13,QW4P4
msn.com,6,6,1.0,76.3417,76.73,40,36,10,78,exact,4,4,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,62,70.13,QW4P4
ca.finance.yahoo.com,1,1,1.0,74.69,74.69,33,33,33,33,suffix,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,54,71.13,QW4P4
nytimes.com,1,1,1.0,70.36,70.36,60,60,60,60,exact,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,150,63.73,QW4P4
medium.com,1,1,1.0,70.01,70.01,63,63,63,63,exact,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,179,62.45,QW4P4
cnn.com,1,1,1.0,67.84,67.84,85,85,85,85,exact,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,181,62.37,QW4P4
businessinsider.com,2,2,1.0,59.165,59.165,284,284,246,323,exact,2,2,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,416,56.35,QW4P4
news.cornell.edu,3,3,1.0,57.4267,56.76,361,393,298,393,suffix,3,2,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,589,53.83,QW4P4
arstechnica.com,1,1,1.0,56.8,56.8,391,391,391,391,exact,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,1867,45.48,QW4P4
news.umich.edu,1,1,1.0,56.01,56.01,436,436,436,436,suffix,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,980,50.15,QW4P4
actualidad.rt.com,1,1,1.0,55.68,55.68,456,456,456,456,suffix,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,2193,44.32,QW4P4
economictimes.indiatimes.com,2,2,1.0,55.385,55.385,523,523,305,741,suffix,2,2,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,494,55.1,QW4P4
