domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
ct.moreover.com,44,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Yahoo!,3,2024-02-23T14:45:00,2025-05-25T01:32:00,36193,24.02,JZ8LY
phys.org,11,0,0.0,0.0,0.0,0,0,0,0,unmatched,10,0,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,2855,42.41,JZ8LY
theconversation.com,9,0,0.0,0.0,0.0,0,0,0,0,unmatched,6,0,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,991,50.07,JZ8LY
rawstory.com,8,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,8719,34.33,JZ8LY
eurekalert.org,7,0,0.0,0.0,0.0,0,0,0,0,unmatched,6,0,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,3940,40.08,JZ8LY
feedproxy.google.com,7,0,0.0,0.0,0.0,0,0,0,0,unmatched,5,0,Technology.org,3,2015-10-14T01:10:13,2021-10-15T18:43:11,1,100.0,JZ8LY
uk.news.yahoo.com,7,0,0.0,0.0,0.0,0,0,0,0,unmatched,5,0,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,60,70.36,JZ8LY
msn.com,6,0,0.0,0.0,0.0,0,0,0,0,unmatched,4,0,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,62,70.13,JZ8LY
sciencedaily.com,6,0,0.0,0.0,0.0,0,0,0,0,unmatched,5,0,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,1526,46.94,JZ8LY
news.google.com,5,0,0.0,0.0,0.0,0,0,0,0,unmatched,4,0,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,1,100.0,JZ8LY
miragenews.com,4,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,36417,23.98,JZ8LY
newswise.com,4,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,19025,28.68,JZ8LY
firstpost.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,9071,34.04,JZ8LY
futurity.org,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,37813,23.71,JZ8LY
inverse.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,10698,32.84,JZ8LY
journalbreak.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,0,0.0,JZ8LY
nach-welt.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,0,0.0,JZ8LY
naked-science.ru,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,17284,29.37,JZ8LY
