domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
feedproxy.google.com,7,7,1.0,100.0,100.0,1,1,1,1,suffix,5,3,Technology.org,3,2015-10-14T01:10:13,2021-10-15T18:43:11,1,100.0,W3779
news.google.com,5,5,1.0,100.0,100.0,1,1,1,1,suffix,4,4,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,1,100.0,W3779
in.news.yahoo.com,2,2,1.0,84.95,84.95,8,8,8,8,suffix,2,1,Yahoo! News India,1,2015-10-07T17:59:30,2018-05-25T09:36:04,62,70.13,W3779
ca.news.yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,suffix,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,62,70.13,W3779
news.yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,suffix,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,62,70.13,W3779
yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,exact,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,62,70.13,W3779
uk.news.yahoo.com,7,7,1.0,80.4229,81.43,18,13,8,40,suffix,5,5,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,62,70.13,W3779
msn.com,6,6,1.0,76.3417,76.73,40,36,10,78,exact,4,4,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,63,70.01,W3779
ca.finance.yahoo.com,1,1,1.0,74.69,74.69,33,33,33,33,suffix,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,62,70.13,W3779
nytimes.com,1,1,1.0,70.36,70.36,60,60,60,60,exact,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,152,63.64,W3779
medium.com,1,1,1.0,70.01,70.01,63,63,63,63,exact,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,186,62.17,W3779
cnn.com,1,1,1.0,67.84,67.84,85,85,85,85,exact,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,188,62.1,W3779
businessinsider.com,2,2,1.0,59.165,59.165,284,284,246,323,exact,2,2,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,432,56.08,W3779
news.cornell.edu,3,3,1.0,57.4267,56.76,361,393,298,393,suffix,3,2,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,547,54.37,W3779
arstechnica.com,1,1,1.0,56.8,56.8,391,391,391,391,exact,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,1872,45.46,W3779
news.umich.edu,1,1,1.0,56.01,56.01,436,436,436,436,suffix,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,949,50.38,W3779
actualidad.rt.com,1,1,1.0,55.68,55.68,456,456,456,456,suffix,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,2488,43.4,W3779
economictimes.indiatimes.com,2,2,1.0,55.385,55.385,523,523,305,741,suffix,2,2,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,504,54.96,W3779
news.yale.edu,2,2,1.0,54.255,54.255,562,562,472,653,suffix,2,2,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,1037,49.74,W3779
theatlantic.com,1,1,1.0,53.94,53.94,580,580,580,580,exact,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,968,50.24,W3779
cam.ac.uk,1,1,1.0,53.53,53.53,614,614,614,614,exact,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,1082,49.43,W3779
animals.howstuffworks.com,1,1,1.0,52.86,52.86,674,674,674,674,suffix,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,2713,42.78,W3779
breitbart.com,1,1,1.0,52.81,52.81,678,678,678,678,exact,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,5285,37.95,W3779
sciencemag.org,1,1,1.0,52.77,52.77,682,682,682,682,exact,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,1916,45.29,W3779
sciencedaily.com,6,6,1.0,52.6533,51.27,717,839,473,839,exact,5,2,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,1594,46.63,W3779
nypost.com,1,1,1.0,51.71,51.71,790,790,790,790,exact,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,1068,49.52,W3779
ria.ru,1,1,1.0,50.59,50.59,922,922,922,922,exact,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,2311,43.94,W3779
theconversation.com,9,9,1.0,50.4922,49.96,960,1006,588,1212,exact,6,6,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,1006,49.96,W3779
sciencealert.com,3,3,1.0,50.0,53.21,1606,642,414,3761,exact,3,3,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,5353,37.86,W3779
phys.org,11,11,1.0,49.5427,50.93,1140,880,786,2586,exact,10,6,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,2866,42.38,W3779
smithsonianmag.com,2,2,1.0,48.03,48.03,1313,1313,1313,1313,exact,1,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,2688,42.84,W3779
philly.com,1,1,1.0,47.9,47.9,1336,1336,1336,1336,exact,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,12979,31.45,W3779
welt.de,1,1,1.0,46.51,46.51,1620,1620,1620,1620,exact,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,799,51.62,W3779
gazeta.ru,1,1,1.0,46.13,46.13,1707,1707,1707,1707,exact,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,6401,36.56,W3779
ibtimes.com,1,1,1.0,46.02,46.02,1734,1734,1734,1734,exact,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,5736,37.36,W3779
home.bt.com,1,1,1.0,45.2,45.2,1940,1940,1940,1940,suffix,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,3001,42.05,W3779
upi.com,1,1,1.0,45.14,45.14,1958,1958,1958,1958,exact,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,5258,37.99,W3779
voanews.com,1,1,1.0,45.03,45.03,1987,1987,1987,1987,exact,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,3299,41.36,W3779
eurekalert.org,7,7,1.0,44.76,44.18,2097,2234,1276,2234,exact,6,2,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,3886,40.17,W3779
popsci.com,2,2,1.0,44.485,44.485,2206,2206,1676,2737,exact,2,2,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,4412,39.26,W3779
inquisitr.com,1,1,1.0,43.49,43.49,2458,2458,2458,2458,exact,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,17604,29.24,W3779
en.farsnews.com,1,1,1.0,41.89,41.89,3065,3065,3065,3065,suffix,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,73093,18.94,W3779
elconfidencial.com,1,1,1.0,41.69,41.69,3151,3151,3151,3151,exact,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,1188,48.75,W3779
business-standard.com,1,1,1.0,40.46,40.46,3738,3738,3738,3738,exact,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,4375,39.32,W3779
techtimes.com,1,1,1.0,40.18,40.18,3881,3881,3881,3881,exact,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,13370,31.23,W3779
businessinsider.com.au,1,1,1.0,40.15,40.15,3900,3900,3900,3900,exact,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,24797,26.76,W3779
yle.fi,2,2,1.0,40.11,40.11,3922,3922,3922,3922,exact,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,3604,40.72,W3779
firstpost.com,3,3,1.0,39.78,39.22,4188,4436,3090,5039,exact,3,3,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,9155,33.97,W3779
arcamax.com,1,1,1.0,39.66,39.66,4170,4170,4170,4170,exact,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,45357,22.39,W3779
azfamily.com,1,1,1.0,39.37,39.37,4342,4342,4342,4342,exact,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,21404,27.83,W3779
rte.ie,1,1,1.0,39.2,39.2,4448,4448,4448,4448,exact,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,3832,40.28,W3779
