domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
feedproxy.google.com,7,7,1.0,100.0,100.0,1,1,1,1,suffix,5,3,Technology.org,3,2015-10-14T01:10:13,2021-10-15T18:43:11,1,100.0,JLK5Y
news.google.com,5,5,1.0,100.0,100.0,1,1,1,1,suffix,4,4,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,1,100.0,JLK5Y
in.news.yahoo.com,2,2,1.0,84.95,84.95,8,8,8,8,suffix,2,1,Yahoo! News India,1,2015-10-07T17:59:30,2018-05-25T09:36:04,50,71.68,JLK5Y
ca.news.yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,suffix,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,50,71.68,JLK5Y
news.yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,suffix,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,50,71.68,JLK5Y
yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,exact,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,50,71.68,JLK5Y
uk.news.yahoo.com,7,7,1.0,80.4229,81.43,18,13,8,40,suffix,5,5,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,50,71.68,JLK5Y
msn.com,6,6,1.0,76.3417,76.73,40,36,10,78,exact,4,4,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,62,70.13,JLK5Y
ca.finance.yahoo.com,1,1,1.0,74.69,74.69,33,33,33,33,suffix,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,50,71.68,JLK5Y
nytimes.com,1,1,1.0,70.36,70.36,60,60,60,60,exact,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,160,63.26,JLK5Y
medium.com,1,1,1.0,70.01,70.01,63,63,63,63,exact,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,183,62.29,JLK5Y
cnn.com,1,1,1.0,67.84,67.84,85,85,85,85,exact,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,182,62.33,JLK5Y
businessinsider.com,2,2,1.0,59.165,59.165,284,284,246,323,exact,2,2,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,356,57.48,JLK5Y
news.cornell.edu,3,3,1.0,57.4267,56.76,361,393,298,393,suffix,3,2,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,405,56.54,JLK5Y
arstechnica.com,1,1,1.0,56.8,56.8,391,391,391,391,exact,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,1867,45.48,JLK5Y
news.umich.edu,1,1,1.0,56.01,56.01,436,436,436,436,suffix,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,973,50.2,JLK5Y
actualidad.rt.com,1,1,1.0,55.68,55.68,456,456,456,456,suffix,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,2244,44.15,JLK5Y
economictimes.indiatimes.com,2,2,1.0,55.385,55.385,523,523,305,741,suffix,2,2,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,494,55.1,JLK5Y
news.yale.edu,2,2,1.0,54.255,54.255,562,562,472,653,suffix,2,2,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,1117,49.2,JLK5Y
theatlantic.com,1,1,1.0,53.94,53.94,580,580,580,580,exact,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,922,50.59,JLK5Y
cam.ac.uk,1,1,1.0,53.53,53.53,614,614,614,614,exact,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,1201,48.67,JLK5Y
animals.howstuffworks.com,1,1,1.0,52.86,52.86,674,674,674,674,suffix,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,2522,43.3,JLK5Y
breitbart.com,1,1,1.0,52.81,52.81,678,678,678,678,exact,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,4294,39.45,JLK5Y
sciencemag.org,1,1,1.0,52.77,52.77,682,682,682,682,exact,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,1810,45.71,JLK5Y
sciencedaily.com,6,6,1.0,52.6533,51.27,717,839,473,839,exact,5,2,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,1780,45.83,JLK5Y
nypost.com,1,1,1.0,51.71,51.71,790,790,790,790,exact,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,1011,49.92,JLK5Y
ria.ru,1,1,1.0,50.59,50.59,922,922,922,922,exact,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,2142,44.49,JLK5Y
theconversation.com,9,9,1.0,50.4922,49.96,960,1006,588,1212,exact,6,6,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,1020,49.86,JLK5Y
sciencealert.com,3,3,1.0,50.0,53.21,1606,642,414,3761,exact,3,3,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,3911,40.13,JLK5Y
phys.org,11,11,1.0,49.5427,50.93,1140,880,786,2586,exact,10,6,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,2865,42.38,JLK5Y
smithsonianmag.com,2,2,1.0,48.03,48.03,1313,1313,1313,1313,exact,1,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,2603,43.08,JLK5Y
philly.com,1,1,1.0,47.9,47.9,1336,1336,1336,1336,exact,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,12015,32.0,JLK5Y
welt.de,1,1,1.0,46.51,46.51,1620,1620,1620,1620,exact,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,776,51.84,JLK5Y
gazeta.ru,1,1,1.0,46.13,46.13,1707,1707,1707,1707,exact,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,5124,38.17,JLK5Y
ibtimes.com,1,1,1.0,46.02,46.02,1734,1734,1734,1734,exact,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,5430,37.75,JLK5Y
home.bt.com,1,1,1.0,45.2,45.2,1940,1940,1940,1940,suffix,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,2446,43.53,JLK5Y
upi.com,1,1,1.0,45.14,45.14,1958,1958,1958,1958,exact,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,5181,38.09,JLK5Y
voanews.com,1,1,1.0,45.03,45.03,1987,1987,1987,1987,exact,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,3542,40.85,JLK5Y
eurekalert.org,7,7,1.0,44.76,44.18,2097,2234,1276,2234,exact,6,2,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,3864,40.22,JLK5Y
