domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
feedproxy.google.com,7,7,1.0,100.0,100.0,1,1,1,1,suffix,5,3,Technology.org,3,2015-10-14T01:10:13,2021-10-15T18:43:11,1,100.0,64Q4X
news.google.com,5,5,1.0,100.0,100.0,1,1,1,1,suffix,4,4,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,1,100.0,64Q4X
in.news.yahoo.com,2,2,1.0,84.95,84.95,8,8,8,8,suffix,2,1,Yahoo! News India,1,2015-10-07T17:59:30,2018-05-25T09:36:04,56,70.86,64Q4X
ca.news.yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,suffix,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,56,70.86,64Q4X
news.yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,suffix,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,56,70.86,64Q4X
yahoo.com,1,1,1.0,84.95,84.95,8,8,8,8,exact,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,56,70.86,64Q4X
uk.news.yahoo.com,7,7,1.0,80.4229,81.43,18,13,8,40,suffix,5,5,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,56,70.86,64Q4X
msn.com,6,6,1.0,76.3417,76.73,40,36,10,78,exact,4,4,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,61,70.24,64Q4X
ca.finance.yahoo.com,1,1,1.0,74.69,74.69,33,33,33,33,suffix,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,56,70.86,64Q4X
nytimes.com,1,1,1.0,70.36,70.36,60,60,60,60,exact,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,152,63.64,64Q4X
