period_key,mentions,status,resolution,target_date,resolved_date,offset_days,probe_date,tranco_list_id,tranco_list_created_on,download_url,rank_map_loaded,ranked_domains_subset
2014-Q4,5,ok,fallback_nearest_available,2014-11-15,2019-02-18,1556,2019-02-18,RNVW,2019-02-18T22:00:02.374902,https://tranco-list.eu/download/RNVW/1000000,True,128
2015-Q1,7,ok,fallback_nearest_available,2015-02-15,2019-02-18,1464,2019-02-18,RNVW,2019-02-18T22:00:02.374902,https://tranco-list.eu/download/RNVW/1000000,True,128
2015-Q4,19,ok,fallback_nearest_available,2015-11-15,2019-02-18,1191,2019-02-18,RNVW,2019-02-18T22:00:02.374902,https://tranco-list.eu/download/RNVW/1000000,True,128
2017-Q3,13,ok,fallback_nearest_available,2017-08-15,2019-02-18,552,2019-02-18,RNVW,2019-02-18T22:00:02.374902,https://tranco-list.eu/download/RNVW/1000000,True,128
2018-Q2,82,ok,fallback_nearest_available,2018-05-15,2019-02-18,279,2019-02-18,RNVW,2019-02-18T22:00:02.374902,https://tranco-list.eu/download/RNVW/1000000,True,128
2018-Q3,1,ok,fallback_nearest_available,2018-08-15,2019-02-18,187,2019-02-18,RNVW,2019-02-18T22:00:02.374902,https://tranco-list.eu/download/RNVW/1000000,True,128
2018-Q4,2,ok,fallback_nearest_available,2018-11-15,2019-02-18,95,2019-02-18,RNVW,2019-02-18T22:00:02.374902,https://tranco-list.eu/download/RNVW/1000000,True,128
2019-Q1,2,ok,nearest_date_window,2019-02-15,2019-02-18,3,2019-02-18,RNVW,2019-02-18T22:00:02.374902,https://tranco-list.eu/download/RNVW/1000000,True,128
2019-Q3,9,ok,exact_date,2019-08-15,2019-08-15,0,2019-08-15,KJXW,2019-08-15T22:00:01.883013,https://tranco-list.eu/download/KJXW/1000000,True,129
2020-Q1,3,ok,exact_date,2020-02-15,2020-02-15,0,2020-02-15,Q7W4,2020-02-15T22:00:02.399556,https://tranco-list.eu/download/Q7W4/1000000,True,130
2020-Q3,4,ok,exact_date,2020-08-15,2020-08-15,0,2020-08-15,Z7NG,2020-08-15T22:00:03.095720,https://tranco-list.eu/download/Z7NG/1000000,True,132
2021-Q2,1,ok,exact_date,2021-05-15,2021-05-15,0,2021-05-15,8QJV,2021-05-15T22:00:02.765741,https://tranco-list.eu/download/8QJV/1000000,True,138
2021-Q4,29,ok,exact_date,2021-11-15,2021-11-15,0,2021-11-15,6Z2X,2021-11-15T22:00:02.771470,https://tranco-list.eu/download/6Z2X/1000000,True,138
2022-Q1,1,ok,exact_date,2022-02-15,2022-02-15,0,2022-02-15,KXNW,2022-02-15T22:00:02.801014,https://tranco-list.eu/download/KXNW/1000000,True,139
2022-Q3,2,ok,exact_date,2022-08-15,2022-08-15,0,2022-08-15,PZQZJ,2022-08-15T22:00:02.588377,https://tranco-list.eu/download/PZQZJ/1000000,True,137
2022-Q4,49,ok,exact_date,2022-11-15,2022-11-15,0,2022-11-15,N7PLW,2022-11-15T22:00:10.406732,https://tranco-list.eu/download/N7PLW/1000000,True,136
2023-Q3,6,ok,exact_date,2023-08-15,2023-08-15,0,2023-08-15,5YZ7N,2023-08-15T22:00:02.544452,https://tranco-list.eu/download/5YZ7N/1000000,True,133
2023-Q4,11,ok,exact_date,2023-11-15,2023-11-15,0,2023-11-15,Y52LG,2023-11-15T22:00:02.777920,https://tranco-list.eu/download/Y52LG/1000000,True,130
2024-Q1,8,ok,exact_date,2024-02-15,2024-02-15,0,2024-02-15,Z32ZG,2024-02-15T22:00:02.011717,https://tranco-list.eu/download/Z32ZG/1000000,True,130
2024-Q2,1,ok,exact_date,2024-05-15,2024-05-15,0,2024-05-15,QGWX4,2024-05-15T22:00:02.070620,https://tranco-list.eu/download/QGWX4/1000000,True,128
2024-Q3,41,ok,exact_date,2024-08-15,2024-08-15,0,2024-08-15,KJ3KW,2024-08-15T22:00:01.542928,https://tranco-list.eu/download/KJ3KW/1000000,True,130
2025-Q2,6,ok,exact_date,2025-05-15,2025-05-15,0,2025-05-15,V9WWN,2025-05-15T22:00:03.254792,https://tranco-list.eu/download/V9WWN/1000000,True,134
