period_key,mentions,status,resolution,target_date,resolved_date,offset_days,probe_date,tranco_list_id,tranco_list_created_on,download_url,rank_map_loaded,ranked_domains_subset
2014-Q4,5,unresolved,unresolved,2014-11-15,,,,,,,False,0
2015-Q1,7,unresolved,unresolved,2015-02-15,,,,,,,False,0
2015-Q4,19,unresolved,unresolved,2015-11-15,,,,,,,False,0
2017-Q3,13,unresolved,unresolved,2017-08-15,,,,,,,False,0
2018-Q2,82,unresolved,unresolved,2018-05-15,,,,,,,False,0
2018-Q3,1,unresolved,unresolved,2018-08-15,,,,,,,False,0
2018-Q4,2,unresolved,unresolved,2018-11-15,,,,,,,False,0
2019-Q1,2,unresolved,unresolved,2019-02-15,,,,,,,False,0
2019-Q3,9,unresolved,unresolved,2019-08-15,,,,,,,False,0
2020-Q1,3,unresolved,unresolved,2020-02-15,,,,,,,False,0
2020-Q3,4,unresolved,unresolved,2020-08-15,,,,,,,False,0
2021-Q2,1,unresolved,unresolved,2021-05-15,,,,,,,False,0
2021-Q4,29,unresolved,unresolved,2021-11-15,,,,,,,False,0
2022-Q1,1,unresolved,unresolved,2022-02-15,,,,,,,False,0
2022-Q3,2,unresolved,unresolved,2022-08-15,,,,,,,False,0
2022-Q4,49,unresolved,unresolved,2022-11-15,,,,,,,False,0
2023-Q3,6,unresolved,unresolved,2023-08-15,,,,,,,False,0
2023-Q4,11,unresolved,unresolved,2023-11-15,,,,,,,False,0
2024-Q1,8,unresolved,unresolved,2024-02-15,,,,,,,False,0
2024-Q2,1,unresolved,unresolved,2024-05-15,,,,,,,False,0
2024-Q3,41,unresolved,unresolved,2024-08-15,,,,,,,False,0
2025-Q2,6,unresolved,unresolved,2025-05-15,,,,,,,False,0
