domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
ct.moreover.com,moreover.com,suffix,36347,23.99,96.365,medium,44,36,MSN,3,2024-02-23T14:45:00,2025-05-25T01:32:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
phys.org,phys.org,exact,2773,42.62,99.723,high,11,1,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
theconversation.com,theconversation.com,exact,977,50.17,99.902,very_high,9,1,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
rawstory.com,rawstory.com,exact,8835,34.23,99.117,high,8,1,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,7,3,Sci-News,3,2015-10-14T01:10:13,2021-10-15T18:43:11,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
uk.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,7,1,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
eurekalert.org,eurekalert.org,exact,3741,40.45,99.626,high,7,1,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
msn.com,msn.com,exact,61,70.24,99.994,very_high,6,1,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
sciencedaily.com,sciencedaily.com,exact,1807,45.72,99.819,high,6,1,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
news.google.com,google.com,suffix,1,100.0,100.0,very_high,5,1,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
newswise.com,newswise.com,exact,18967,28.7,98.103,medium,4,1,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
miragenews.com,miragenews.com,exact,30529,25.25,96.947,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
news.cornell.edu,cornell.edu,suffix,376,57.08,99.963,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
sciencealert.com,sciencealert.com,exact,4196,39.62,99.581,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
firstpost.com,firstpost.com,exact,8069,34.89,99.193,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
inverse.com,inverse.com,exact,8164,34.8,99.184,high,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
naked-science.ru,naked-science.ru,exact,17105,29.45,98.29,medium,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
futurity.org,futurity.org,exact,37132,23.84,96.287,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
sci-news.com,sci-news.com,exact,99074,16.73,90.093,medium,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
sciencenewsline.com,sciencenewsline.com,exact,852536,1.15,14.746,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
