domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
ct.moreover.com,moreover.com,suffix,34853,24.3,96.515,medium,44,36,MSN,3,2024-02-23T14:45:00,2025-05-25T01:32:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
phys.org,phys.org,exact,2804,42.54,99.72,high,11,1,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
theconversation.com,theconversation.com,exact,980,50.15,99.902,very_high,9,1,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
rawstory.com,rawstory.com,exact,8740,34.31,99.126,high,8,1,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,7,3,Sci-News,3,2015-10-14T01:10:13,2021-10-15T18:43:11,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
uk.news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,7,1,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
eurekalert.org,eurekalert.org,exact,3831,40.28,99.617,high,7,1,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
msn.com,msn.com,exact,62,70.13,99.994,very_high,6,1,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
sciencedaily.com,sciencedaily.com,exact,1507,47.03,99.849,high,6,1,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
news.google.com,google.com,suffix,1,100.0,100.0,very_high,5,1,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
newswise.com,newswise.com,exact,19980,28.32,98.002,medium,4,1,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
miragenews.com,miragenews.com,exact,35646,24.13,96.435,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
news.cornell.edu,cornell.edu,suffix,587,53.86,99.941,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
sciencealert.com,sciencealert.com,exact,3472,40.99,99.653,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
firstpost.com,firstpost.com,exact,8261,34.72,99.174,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
inverse.com,inverse.com,exact,8751,34.3,99.125,high,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
naked-science.ru,naked-science.ru,exact,16931,29.52,98.307,medium,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
futurity.org,futurity.org,exact,35987,24.06,96.401,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
sci-news.com,sci-news.com,exact,103061,16.45,89.694,low,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
sciencenewsline.com,sciencenewsline.com,exact,945161,0.41,5.484,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
in.news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
businessinsider.com,businessinsider.com,exact,411,56.44,99.959,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,497,55.06,99.95,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
news.yale.edu,yale.edu,suffix,1144,49.03,99.886,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
smithsonianmag.com,smithsonianmag.com,exact,2616,43.04,99.739,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
yle.fi,yle.fi,exact,2996,42.06,99.701,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
popsci.com,popsci.com,exact,4207,39.6,99.579,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
scitechdaily.com,scitechdaily.com,exact,8394,34.6,99.161,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
interestingengineering.com,interestingengineering.com,exact,9324,33.84,99.068,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
devdiscourse.com,devdiscourse.com,exact,33893,24.5,96.611,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
zap.aeiou.pt,aeiou.pt,suffix,44801,22.48,95.52,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
labmanager.com,labmanager.com,exact,128122,14.87,87.188,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
astrobio.net,astrobio.net,exact,207556,11.38,79.245,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
scienmag.com,scienmag.com,exact,218374,11.01,78.163,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,939799,0.45,6.02,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
ca.finance.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
ca.news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
