domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
ct.moreover.com,moreover.com,suffix,35596,24.14,96.441,medium,44,36,MSN,3,2024-02-23T14:45:00,2025-05-25T01:32:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
phys.org,phys.org,exact,2805,42.53,99.72,high,11,1,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
theconversation.com,theconversation.com,exact,986,50.1,99.901,very_high,9,1,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
rawstory.com,rawstory.com,exact,8782,34.27,99.122,high,8,1,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,7,3,Sci-News,3,2015-10-14T01:10:13,2021-10-15T18:43:11,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
uk.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,7,1,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
eurekalert.org,eurekalert.org,exact,3864,40.22,99.614,high,7,1,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
msn.com,msn.com,exact,64,69.9,99.994,very_high,6,1,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
sciencedaily.com,sciencedaily.com,exact,1552,46.82,99.845,high,6,1,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
news.google.com,google.com,suffix,1,100.0,100.0,very_high,5,1,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
newswise.com,newswise.com,exact,19883,28.36,98.012,medium,4,1,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
miragenews.com,miragenews.com,exact,36037,24.05,96.396,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
news.cornell.edu,cornell.edu,suffix,590,53.82,99.941,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
sciencealert.com,sciencealert.com,exact,3537,40.86,99.646,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
firstpost.com,firstpost.com,exact,8268,34.71,99.173,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
inverse.com,inverse.com,exact,9043,34.06,99.096,high,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
naked-science.ru,naked-science.ru,exact,16926,29.52,98.308,medium,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
