domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
ct.moreover.com,moreover.com,suffix,35074,24.25,96.493,medium,44,36,MSN,3,2024-02-23T14:45:00,2025-05-25T01:32:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
phys.org,phys.org,exact,2844,42.43,99.716,high,11,1,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
theconversation.com,theconversation.com,exact,982,50.13,99.902,very_high,9,1,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
rawstory.com,rawstory.com,exact,8746,34.3,99.126,high,8,1,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,7,3,Sci-News,3,2015-10-14T01:10:13,2021-10-15T18:43:11,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
uk.news.yahoo.com,yahoo.com,suffix,54,71.13,99.995,very_high,7,1,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
eurekalert.org,eurekalert.org,exact,3947,40.06,99.605,high,7,1,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
msn.com,msn.com,exact,60,70.36,99.994,very_high,6,1,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
sciencedaily.com,sciencedaily.com,exact,1309,48.05,99.869,high,6,1,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
news.google.com,google.com,suffix,1,100.0,100.0,very_high,5,1,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
