domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
ct.moreover.com,moreover.com,suffix,36270,24.01,96.373,medium,44,36,MSN,3,2024-02-23T14:45:00,2025-05-25T01:32:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
phys.org,phys.org,exact,2785,42.59,99.722,high,11,1,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
theconversation.com,theconversation.com,exact,1005,49.96,99.9,high,9,1,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
rawstory.com,rawstory.com,exact,8806,34.25,99.12,high,8,1,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,7,3,Sci-News,3,2015-10-14T01:10:13,2021-10-15T18:43:11,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
uk.news.yahoo.com,yahoo.com,suffix,51,71.54,99.995,very_high,7,1,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
eurekalert.org,eurekalert.org,exact,3790,40.36,99.621,high,7,1,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
msn.com,msn.com,exact,62,70.13,99.994,very_high,6,1,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
sciencedaily.com,sciencedaily.com,exact,1783,45.81,99.822,high,6,1,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
news.google.com,google.com,suffix,1,100.0,100.0,very_high,5,1,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
newswise.com,newswise.com,exact,19332,28.56,98.067,medium,4,1,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
miragenews.com,miragenews.com,exact,33861,24.51,96.614,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
news.cornell.edu,cornell.edu,suffix,390,56.82,99.961,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
sciencealert.com,sciencealert.com,exact,4117,39.76,99.588,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
inverse.com,inverse.com,exact,7792,35.14,99.221,high,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
firstpost.com,firstpost.com,exact,8052,34.9,99.195,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
naked-science.ru,naked-science.ru,exact,16991,29.5,98.301,medium,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
futurity.org,futurity.org,exact,37438,23.78,96.256,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
sci-news.com,sci-news.com,exact,99544,16.7,90.046,medium,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
sciencenewsline.com,sciencenewsline.com,exact,724469,2.33,27.553,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
in.news.yahoo.com,yahoo.com,suffix,51,71.54,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
businessinsider.com,businessinsider.com,exact,335,57.92,99.967,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,497,55.06,99.95,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
news.yale.edu,yale.edu,suffix,1117,49.2,99.888,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
yle.fi,yle.fi,exact,1769,45.87,99.823,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
smithsonianmag.com,smithsonianmag.com,exact,2621,43.03,99.738,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
popsci.com,popsci.com,exact,4244,39.54,99.576,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
scitechdaily.com,scitechdaily.com,exact,7869,35.07,99.213,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
interestingengineering.com,interestingengineering.com,exact,9068,34.04,99.093,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
devdiscourse.com,devdiscourse.com,exact,34865,24.29,96.514,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
zap.aeiou.pt,aeiou.pt,suffix,52076,21.39,94.793,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
labmanager.com,labmanager.com,exact,115614,15.62,88.439,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
scienmag.com,scienmag.com,exact,183717,12.26,81.628,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
astrobio.net,astrobio.net,exact,210318,11.29,78.968,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,685519,2.73,31.448,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
ca.finance.yahoo.com,yahoo.com,suffix,51,71.54,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
ca.news.yahoo.com,yahoo.com,suffix,51,71.54,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
news.yahoo.com,yahoo.com,suffix,51,71.54,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
yahoo.com,yahoo.com,exact,51,71.54,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
nytimes.com,nytimes.com,exact,159,63.31,99.984,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
cnn.com,cnn.com,exact,185,62.21,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
medium.com,medium.com,exact,187,62.14,99.981,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
welt.de,welt.de,exact,781,51.79,99.922,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
theatlantic.com,theatlantic.com,exact,924,50.57,99.908,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
news.umich.edu,umich.edu,suffix,970,50.22,99.903,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
nypost.com,nypost.com,exact,1016,49.89,99.898,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
cam.ac.uk,cam.ac.uk,exact,1196,48.7,99.881,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
tagesspiegel.de,tagesspiegel.de,exact,1765,45.89,99.824,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
sciencemag.org,sciencemag.org,exact,1816,45.68,99.819,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
arstechnica.com,arstechnica.com,exact,1870,45.47,99.813,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
ria.ru,ria.ru,exact,2199,44.3,99.78,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
actualidad.rt.com,rt.com,suffix,2242,44.16,99.776,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
home.bt.com,bt.com,suffix,2496,43.38,99.751,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
newsbreak.com,newsbreak.com,exact,2500,43.37,99.75,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2537,43.26,99.746,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
elconfidencial.com,elconfidencial.com,exact,2644,42.96,99.736,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
voanews.com,voanews.com,exact,3520,40.89,99.648,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
rte.ie,rte.ie,exact,3979,40.0,99.602,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
breitbart.com,breitbart.com,exact,4015,39.94,99.599,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
derstandard.at,derstandard.at,exact,4294,39.45,99.571,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
business-standard.com,business-standard.com,exact,4549,39.03,99.545,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
europapress.es,europapress.es,exact,4581,38.98,99.542,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
svt.se,svt.se,exact,4659,38.86,99.534,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
gazeta.ru,gazeta.ru,exact,5125,38.17,99.488,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
futura-sciences.com,futura-sciences.com,exact,5151,38.14,99.485,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
upi.com,upi.com,exact,5171,38.11,99.483,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
ibtimes.com,ibtimes.com,exact,5433,37.75,99.457,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
demorgen.be,demorgen.be,exact,6337,36.64,99.366,high,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6825,36.1,99.318,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
deccanherald.com,deccanherald.com,exact,7819,35.11,99.218,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
sciencenews.org,sciencenews.org,exact,8627,34.4,99.137,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
meteored.com.ar,meteored.com.ar,exact,9279,33.87,99.072,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
theobjective.com,theobjective.com,exact,10705,32.84,98.93,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
iflscience.com,iflscience.com,exact,10874,32.73,98.913,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
philly.com,philly.com,exact,12155,31.92,98.785,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
irishexaminer.com,irishexaminer.com,exact,12971,31.45,98.703,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
theprint.in,theprint.in,exact,14518,30.63,98.548,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
businessinsider.in,businessinsider.in,exact,15207,30.3,98.479,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
techtimes.com,techtimes.com,exact,15310,30.25,98.469,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
inquisitr.com,inquisitr.com,exact,16457,29.73,98.354,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
the-scientist.com,the-scientist.com,exact,16994,29.5,98.301,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
taipeitimes.com,taipeitimes.com,exact,17285,29.37,98.272,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
