domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
ct.moreover.com,moreover.com,suffix,35587,24.15,96.441,medium,44,36,MSN,3,2024-02-23T14:45:00,2025-05-25T01:32:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
phys.org,phys.org,exact,2840,42.44,99.716,high,11,1,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
theconversation.com,theconversation.com,exact,968,50.24,99.903,very_high,9,1,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
rawstory.com,rawstory.com,exact,8622,34.41,99.138,high,8,1,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,7,3,Sci-News,3,2015-10-14T01:10:13,2021-10-15T18:43:11,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
uk.news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,7,1,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
eurekalert.org,eurekalert.org,exact,3927,40.1,99.607,high,7,1,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
msn.com,msn.com,exact,61,70.24,99.994,very_high,6,1,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
sciencedaily.com,sciencedaily.com,exact,1262,48.32,99.874,high,6,1,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
news.google.com,google.com,suffix,1,100.0,100.0,very_high,5,1,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
newswise.com,newswise.com,exact,19987,28.32,98.001,medium,4,1,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
miragenews.com,miragenews.com,exact,36507,23.96,96.349,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
news.cornell.edu,cornell.edu,suffix,556,54.25,99.945,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
sciencealert.com,sciencealert.com,exact,4011,39.95,99.599,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
firstpost.com,firstpost.com,exact,8436,34.56,99.157,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
inverse.com,inverse.com,exact,10179,33.2,98.982,medium,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
naked-science.ru,naked-science.ru,exact,11401,32.38,98.86,medium,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
futurity.org,futurity.org,exact,36362,23.99,96.364,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
sci-news.com,sci-news.com,exact,102282,16.5,89.772,low,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
sciencenewsline.com,sciencenewsline.com,exact,891025,0.84,10.898,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
in.news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
businessinsider.com,businessinsider.com,exact,405,56.54,99.96,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,500,55.02,99.95,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
news.yale.edu,yale.edu,suffix,1093,49.36,99.891,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
smithsonianmag.com,smithsonianmag.com,exact,2548,43.23,99.745,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
yle.fi,yle.fi,exact,3445,41.05,99.656,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
popsci.com,popsci.com,exact,4327,39.4,99.567,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
scitechdaily.com,scitechdaily.com,exact,5125,38.17,99.488,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
interestingengineering.com,interestingengineering.com,exact,9754,33.51,99.025,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
devdiscourse.com,devdiscourse.com,exact,33904,24.5,96.61,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
zap.aeiou.pt,aeiou.pt,suffix,51499,21.47,94.85,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
labmanager.com,labmanager.com,exact,121085,15.28,87.892,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
scienmag.com,scienmag.com,exact,162280,13.16,83.772,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
astrobio.net,astrobio.net,exact,198185,11.72,80.182,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,556310,4.24,44.369,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
ca.finance.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
ca.news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
yahoo.com,yahoo.com,exact,56,70.86,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
nytimes.com,nytimes.com,exact,152,63.64,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
medium.com,medium.com,exact,180,62.41,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
cnn.com,cnn.com,exact,190,62.02,99.981,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
welt.de,welt.de,exact,799,51.62,99.92,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
news.umich.edu,umich.edu,suffix,934,50.49,99.907,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
theatlantic.com,theatlantic.com,exact,941,50.44,99.906,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
nypost.com,nypost.com,exact,1019,49.86,99.898,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
elconfidencial.com,elconfidencial.com,exact,1169,48.87,99.883,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
cam.ac.uk,cam.ac.uk,exact,1342,47.87,99.866,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
sciencemag.org,sciencemag.org,exact,1822,45.66,99.818,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
arstechnica.com,arstechnica.com,exact,1834,45.61,99.817,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
actualidad.rt.com,rt.com,suffix,2161,44.42,99.784,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
ria.ru,ria.ru,exact,2194,44.31,99.781,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2588,43.12,99.741,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
home.bt.com,bt.com,suffix,2762,42.65,99.724,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
newsbreak.com,newsbreak.com,exact,3030,41.98,99.697,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
