domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
ct.moreover.com,moreover.com,suffix,35583,24.15,96.442,medium,44,36,MSN,3,2024-02-23T14:45:00,2025-05-25T01:32:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
phys.org,phys.org,exact,2759,42.65,99.724,high,11,1,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
theconversation.com,theconversation.com,exact,983,50.12,99.902,very_high,9,1,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
rawstory.com,rawstory.com,exact,8869,34.2,99.113,high,8,1,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,7,3,Sci-News,3,2015-10-14T01:10:13,2021-10-15T18:43:11,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
uk.news.yahoo.com,yahoo.com,suffix,51,71.54,99.995,very_high,7,1,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
eurekalert.org,eurekalert.org,exact,3708,40.51,99.629,high,7,1,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
msn.com,msn.com,exact,61,70.24,99.994,very_high,6,1,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
sciencedaily.com,sciencedaily.com,exact,1827,45.64,99.817,high,6,1,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
news.google.com,google.com,suffix,1,100.0,100.0,very_high,5,1,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
newswise.com,newswise.com,exact,18938,28.71,98.106,medium,4,1,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
miragenews.com,miragenews.com,exact,31074,25.13,96.893,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
news.cornell.edu,cornell.edu,suffix,383,56.95,99.962,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
sciencealert.com,sciencealert.com,exact,4306,39.43,99.57,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
firstpost.com,firstpost.com,exact,8067,34.89,99.193,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
inverse.com,inverse.com,exact,8190,34.78,99.181,high,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
naked-science.ru,naked-science.ru,exact,16937,29.52,98.306,medium,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
futurity.org,futurity.org,exact,37057,23.85,96.294,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
sci-news.com,sci-news.com,exact,100584,16.62,89.942,low,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
sciencenewsline.com,sciencenewsline.com,exact,746358,2.12,25.364,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
in.news.yahoo.com,yahoo.com,suffix,51,71.54,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
businessinsider.com,businessinsider.com,exact,310,58.48,99.969,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,495,55.09,99.951,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
news.yale.edu,yale.edu,suffix,1124,49.15,99.888,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
yle.fi,yle.fi,exact,1140,49.05,99.886,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
