domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
ct.moreover.com,moreover.com,suffix,35728,24.12,96.427,medium,44,36,MSN,3,2024-02-23T14:45:00,2025-05-25T01:32:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
phys.org,phys.org,exact,2865,42.38,99.714,high,11,1,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
theconversation.com,theconversation.com,exact,1020,49.86,99.898,high,9,1,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
rawstory.com,rawstory.com,exact,8789,34.27,99.121,high,8,1,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,7,3,Sci-News,3,2015-10-14T01:10:13,2021-10-15T18:43:11,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
uk.news.yahoo.com,yahoo.com,suffix,50,71.68,99.995,very_high,7,1,Yahoo! News,7,2018-05-24T15:00:00,2023-12-19T16:53:46,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
eurekalert.org,eurekalert.org,exact,3864,40.22,99.614,high,7,1,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
msn.com,msn.com,exact,62,70.13,99.994,very_high,6,1,MSN,6,2018-05-25T12:53:52,2023-12-20T20:34:55,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
sciencedaily.com,sciencedaily.com,exact,1780,45.83,99.822,high,6,1,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
news.google.com,google.com,suffix,1,100.0,100.0,very_high,5,1,Google News,5,2019-09-13T12:16:00,2022-11-26T17:10:01,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
newswise.com,newswise.com,exact,19933,28.34,98.007,medium,4,1,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
miragenews.com,miragenews.com,exact,35099,24.25,96.49,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
news.cornell.edu,cornell.edu,suffix,405,56.54,99.96,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
sciencealert.com,sciencealert.com,exact,3911,40.13,99.609,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
inverse.com,inverse.com,exact,7504,35.41,99.25,high,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
firstpost.com,firstpost.com,exact,8008,34.94,99.199,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
naked-science.ru,naked-science.ru,exact,17002,29.49,98.3,medium,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
futurity.org,futurity.org,exact,37585,23.75,96.242,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
sci-news.com,sci-news.com,exact,99710,16.69,90.029,medium,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
sciencenewsline.com,sciencenewsline.com,exact,704909,2.53,29.509,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
in.news.yahoo.com,yahoo.com,suffix,50,71.68,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
