mention_id,mention_date,period_key,snapshot_target_date,snapshot_resolved_date,snapshot_offset_days,mention_to_snapshot_days,snapshot_resolution,tranco_list_id,tranco_list_created_on,domain,matched_domain,match_type,tranco_rank_at_date,reach_score_at_date,reach_percentile_at_date,reach_tier_at_date,outlet,country,canonical_publication_id,canonical_publication_title,mention_title,mention_url
2026-02-16_mentions_10.1016_j.ympev.2014.09.001__86,2014-10-14T04:00:00,2014-10,2014-10-15,2019-02-18,1587,-1588,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,eurekalert.org,eurekalert.org,exact,2234,44.18,99.777,high,EurekAlert!,United States,pub_001,"A comprehensive multilocus phylogeny of the Neotropical cotingas (Cotingidae, Aves) with a comparative evolutionary analysis of breeding system and plumage dimorphism and a revised phylogenetic classification",New 'tree of life' traces evolution of a mysterious cotinga birds,http://www.eurekalert.org/pub_releases/2014-10/cu-no101414.php
2026-02-16_mentions_10.1016_j.ympev.2014.09.001__85,2014-10-14T19:19:16,2014-10,2014-10-15,2019-02-18,1587,-1588,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,phys.org,phys.org,exact,880,50.93,99.912,very_high,Phys.org,United Kingdom,pub_001,"A comprehensive multilocus phylogeny of the Neotropical cotingas (Cotingidae, Aves) with a comparative evolutionary analysis of breeding system and plumage dimorphism and a revised phylogenetic classification",New 'tree of life' traces evolution of a mysterious cotinga birds,http://phys.org/news/2014-10-tree-life-evolution-mysterious-cotinga.html
2026-02-16_mentions_10.1016_j.ympev.2014.09.001__84,2014-10-14T19:26:37,2014-10,2014-10-15,2019-02-18,1587,-1588,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sciencedaily.com,sciencedaily.com,exact,839,51.27,99.916,very_high,Science Daily,United States,pub_001,"A comprehensive multilocus phylogeny of the Neotropical cotingas (Cotingidae, Aves) with a comparative evolutionary analysis of breeding system and plumage dimorphism and a revised phylogenetic classification",New 'tree of life' traces evolution of a mysterious cotinga birds,http://www.sciencedaily.com/releases/2014/10/141014152637.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Ftop_news+%28ScienceDaily%3A+Top+News%29
2026-02-16_mentions_10.1016_j.ympev.2014.09.001__82,2014-10-15T06:23:58,2014-10,2014-10-15,2019-02-18,1587,-1587,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,healthmedicinet.com,healthmedicinet.com,exact,362255,7.35,63.775,low,Health Medicinet,United States,pub_001,"A comprehensive multilocus phylogeny of the Neotropical cotingas (Cotingidae, Aves) with a comparative evolutionary analysis of breeding system and plumage dimorphism and a revised phylogenetic classification",New tree of life traces evolution of a mysterious cotinga birds,http://healthmedicinet.com/news/new-tree-of-life-traces-evolution-of-a-mysterious-cotinga-birds/
2026-02-16_mentions_10.1016_j.ympev.2014.09.001__73,2014-10-21T10:01:02,2014-10,2014-10-15,2019-02-18,1587,-1581,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sci-news.com,sci-news.com,exact,22578,27.44,97.742,medium,Sci-News,United States,pub_001,"A comprehensive multilocus phylogeny of the Neotropical cotingas (Cotingidae, Aves) with a comparative evolutionary analysis of breeding system and plumage dimorphism and a revised phylogenetic classification",Ornithologists Map Family Tree of Mysterious Cotinga Birds,http://www.sci-news.com/biology/science-family-tree-cotinga-birds-02218.html
2026-02-16_mentions_10.1642_AUK-14-108.1__26,2015-02-11T05:00:00,2015-02,2015-02-15,2019-02-18,1464,-1468,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,eurekalert.org,eurekalert.org,exact,2234,44.18,99.777,high,EurekAlert!,United States,pub_006,"Divergence in morphology, calls, song, mechanical sounds, and genetics supports species status for the Inaguan hummingbird (Trochilidae: Calliphlox evelynae lyrura)",A new species of hummingbird?,http://www.eurekalert.org/pub_releases/2015-02/uoc--ans_1021115.php
2026-02-16_mentions_10.1642_AUK-14-108.1__23,2015-02-12T12:20:01,2015-02,2015-02-15,2019-02-18,1464,-1467,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,phys.org,phys.org,exact,880,50.93,99.912,very_high,Phys.org,United Kingdom,pub_006,"Divergence in morphology, calls, song, mechanical sounds, and genetics supports species status for the Inaguan hummingbird (Trochilidae: Calliphlox evelynae lyrura)",A new species of hummingbird?,http://phys.org/news/2015-02-species-hummingbird.html
2026-02-16_mentions_10.1642_AUK-14-108.1__21,2015-02-12T17:11:00,2015-02,2015-02-15,2019-02-18,1464,-1467,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,w2.technobahn.com,technobahn.com,suffix,798130,1.63,20.187,low,Technobahn,United States,pub_006,"Divergence in morphology, calls, song, mechanical sounds, and genetics supports species status for the Inaguan hummingbird (Trochilidae: Calliphlox evelynae lyrura)",A New Species of Hummingbird?,http://w2.technobahn.com/articles/2015021217110029.html
2026-02-16_mentions_10.1642_AUK-14-108.1__22,2015-02-12T17:11:00,2015-02,2015-02-15,2019-02-18,1464,-1467,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sciencenewsline.com,sciencenewsline.com,exact,159793,13.27,84.021,low,Science Newsline,Japan,pub_006,"Divergence in morphology, calls, song, mechanical sounds, and genetics supports species status for the Inaguan hummingbird (Trochilidae: Calliphlox evelynae lyrura)",A New Species of Hummingbird?,http://www.sciencenewsline.com/summary/2015021217110029.html
2026-02-16_mentions_10.1642_AUK-14-108.1__20,2015-02-12T17:23:48,2015-02,2015-02-15,2019-02-18,1464,-1467,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sciencedaily.com,sciencedaily.com,exact,839,51.27,99.916,very_high,Science Daily,United States,pub_006,"Divergence in morphology, calls, song, mechanical sounds, and genetics supports species status for the Inaguan hummingbird (Trochilidae: Calliphlox evelynae lyrura)",A new species of hummingbird?,http://www.sciencedaily.com/releases/2015/02/150212122348.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29
2026-02-16_mentions_10.1642_AUK-14-108.1__18,2015-02-13T13:24:39,2015-02,2015-02-15,2019-02-18,1464,-1466,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,technology.org,technology.org,exact,130486,14.74,86.952,low,Technology.org,United States,pub_006,"Divergence in morphology, calls, song, mechanical sounds, and genetics supports species status for the Inaguan hummingbird (Trochilidae: Calliphlox evelynae lyrura)",A new species of hummingbird?,http://www.technology.org/2015/02/13/new-species-hummingbird/
2026-02-16_mentions_10.1642_AUK-14-108.1__17,2015-02-18T15:43:18,2015-02,2015-02-15,2019-02-18,1464,-1461,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sci-news.com,sci-news.com,exact,22578,27.44,97.742,medium,Sci-News,United States,pub_006,"Divergence in morphology, calls, song, mechanical sounds, and genetics supports species status for the Inaguan hummingbird (Trochilidae: Calliphlox evelynae lyrura)",Inaguan Lyretail: Scientists Unveil New Species of Hummingbird,http://www.sci-news.com/biology/science-inaguan-lyretail-new-species-hummingbird-02510.html
2026-02-16_mentions_10.1038_nature15697__749,2015-10-07T17:00:00,2015-10,2015-10-15,2019-02-18,1222,-1230,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,trust.org,trust.org,exact,5058,38.27,99.494,high,Thomson Reuters Foundation,United Kingdom,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Ruffling the feathers: scientists formulate bird family tree,http://www.trust.org/item/20151007170217-d90ja/
2026-02-16_mentions_10.1038_nature15697__747,2015-10-07T17:00:01,2015-10,2015-10-15,2019-02-18,1222,-1230,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,philly.com,philly.com,exact,1336,47.9,99.867,high,Philly.com,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Ruffling the feathers: scientists formulate bird family tree,http://www.philly.com/philly/wires/reuters/news/report/20151007_Reuters_L1N1262Q8_Ruffling_the_feathers__scientists_formulate_bird_family_tree.html
2026-02-16_mentions_10.1038_nature15697__746,2015-10-07T17:00:02,2015-10,2015-10-15,2019-02-18,1222,-1230,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,agenciasinc.es,agenciasinc.es,exact,50284,21.64,94.972,medium,Agencia SINC,Spain,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,El rbol genealgico de las aves arroja luz sobre su evolucin,http://www.agenciasinc.es/Noticias/El-arbol-genealogico-de-las-aves-arroja-luz-sobre-su-evolucion
