mention_id,canonical_publication_id,canonical_publication_title,canonical_doi,source_doi,merged_from_doi,mention_type,super_category,mention_date,has_date,year,year_month,year_quarter,outlet,outlet_raw,domain,country,mention_title,mention_url,mention_url_raw,inferred_mention_url,details_page_url,mention_link,mention_link_source,external_id,sentiment,attention_score,source_file
2026-02-16_mentions_10.1002_ece3.8114__12,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-11-03T17:55:49,True,2021,2021-11,2021-Q4,Futurity,Futurity,futurity.org,United States,Laying low might have saved ground critters from dino-killing asteroid - Futurity,https://www.futurity.org/mass-extinction-ground-dwellers-trees-2642052-2/?utm_source=rss&utm_medium=rss&utm_campaign=mass-extinction-ground-dwellers-trees-2642052-2,https://www.futurity.org/mass-extinction-ground-dwellers-trees-2642052-2/?utm_source=rss&utm_medium=rss&utm_campaign=mass-extinction-ground-dwellers-trees-2642052-2,,https://www.altmetric.com/details/114950672,https://www.futurity.org/mass-extinction-ground-dwellers-trees-2642052-2/?utm_source=rss&utm_medium=rss&utm_campaign=mass-extinction-ground-dwellers-trees-2642052-2,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__17,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-17T14:57:59,True,2021,2021-10,2021-Q4,Scitech Daily,Scitech Daily,scitechdaily.com,United States,Primates’ Ancestors May Have Left Trees To Survive Asteroid That Wiped Out the Dinosaurs,https://scitechdaily.com/primates-ancestors-may-have-left-trees-to-survive-asteroid-that-wiped-out-the-dinosaurs/,https://scitechdaily.com/primates-ancestors-may-have-left-trees-to-survive-asteroid-that-wiped-out-the-dinosaurs/,,https://www.altmetric.com/details/114950672,https://scitechdaily.com/primates-ancestors-may-have-left-trees-to-survive-asteroid-that-wiped-out-the-dinosaurs/,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__20,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-15T18:43:11,True,2021,2021-10,2021-Q4,Sci-News,Sci-News,feedproxy.google.com,United States,Ancestors of Primates and Marsupials May Have Left Trees to Survive End-Cretaceous Extinction | Sci-News.com,http://feedproxy.google.com/~r/BreakingScienceNews/~3/ILXwiuvLmWE/end-cretaceous-arboreal-mammals-10170.html,http://feedproxy.google.com/~r/BreakingScienceNews/~3/ILXwiuvLmWE/end-cretaceous-arboreal-mammals-10170.html,,https://www.altmetric.com/details/114950672,http://feedproxy.google.com/~r/BreakingScienceNews/~3/ILXwiuvLmWE/end-cretaceous-arboreal-mammals-10170.html,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__22,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-15T04:24:12,True,2021,2021-10,2021-Q4,Ebiotrade,Ebiotrade,ebiotrade.com,China,????????????????????,http://www.ebiotrade.com/newsf/2021-10/20211014091918499.htm,http://www.ebiotrade.com/newsf/2021-10/20211014091918499.htm,,https://www.altmetric.com/details/114950672,http://www.ebiotrade.com/newsf/2021-10/20211014091918499.htm,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__23,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-14T19:53:03,True,2021,2021-10,2021-Q4,Muy Interesante,Muy Interesante,muyinteresante.es,Spain,Los ancestros de los primates bajaron de los árboles para sobrevivir al impacto del asteroide,https://www.muyinteresante.es/ciencia/articulo/los-ancestros-de-los-primates-bajaron-de-los-arboles-para-sobrevivir-al-impacto-del-asteroide-101634240756,https://www.muyinteresante.es/ciencia/articulo/los-ancestros-de-los-primates-bajaron-de-los-arboles-para-sobrevivir-al-impacto-del-asteroide-101634240756,,https://www.altmetric.com/details/114950672,https://www.muyinteresante.es/ciencia/articulo/los-ancestros-de-los-primates-bajaron-de-los-arboles-para-sobrevivir-al-impacto-del-asteroide-101634240756,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__26,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-14T12:18:30,True,2021,2021-10,2021-Q4,Mirage News,Mirage News,miragenews.com,Australia,Tree-dwelling mammals survived after asteroid strike destroyed forests,https://www.miragenews.com/tree-dwelling-mammals-survived-after-asteroid-652029/,https://www.miragenews.com/tree-dwelling-mammals-survived-after-asteroid-652029/,,https://www.altmetric.com/details/114950672,https://www.miragenews.com/tree-dwelling-mammals-survived-after-asteroid-652029/,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__27,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-14T12:10:32,True,2021,2021-10,2021-Q4,University of Cambridge,University of Cambridge,cam.ac.uk,United Kingdom,Tree-dwelling mammals survived after asteroid strike destroyed forests,https://www.cam.ac.uk/research/news/tree-dwelling-mammals-survived-after-asteroid-strike-destroyed-forests,https://www.cam.ac.uk/research/news/tree-dwelling-mammals-survived-after-asteroid-strike-destroyed-forests,,https://www.altmetric.com/details/114950672,https://www.cam.ac.uk/research/news/tree-dwelling-mammals-survived-after-asteroid-strike-destroyed-forests,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__28,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-14T09:55:49,True,2021,2021-10,2021-Q4,Naked Science,Naked Science,naked-science.ru,Russia,?????? ???????? ????? ?????? ? ???????? ????? ??????? ????????? 65 ????????? ??? ?????,https://naked-science.ru/article/biology/predki-primatov-mogli-slezt-s-derevev-posle?alm_mvr=0,https://naked-science.ru/article/biology/predki-primatov-mogli-slezt-s-derevev-posle?alm_mvr=0,,https://www.altmetric.com/details/114950672,https://naked-science.ru/article/biology/predki-primatov-mogli-slezt-s-derevev-posle?alm_mvr=0,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__31,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-13T15:40:39,True,2021,2021-10,2021-Q4,Science Daily,Science Daily,sciencedaily.com,United States,Primates’ ancestors may have left trees to survive asteroid,https://www.sciencedaily.com/releases/2021/10/211013114039.htm,https://www.sciencedaily.com/releases/2021/10/211013114039.htm,,https://www.altmetric.com/details/114950672,https://www.sciencedaily.com/releases/2021/10/211013114039.htm,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__33,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-13T12:10:58,True,2021,2021-10,2021-Q4,Canaltech,Canaltech,canaltech.com.br,Brazil,Mamíferos teriam sobrevivido à extinção há 66 milhões de anos; entenda,https://canaltech.com.br/meio-ambiente/mamiferos-teriam-sobrevivido-a-extincao-ha-66-milhoes-de-anos-entenda-198577/,https://canaltech.com.br/meio-ambiente/mamiferos-teriam-sobrevivido-a-extincao-ha-66-milhoes-de-anos-entenda-198577/,,https://www.altmetric.com/details/114950672,https://canaltech.com.br/meio-ambiente/mamiferos-teriam-sobrevivido-a-extincao-ha-66-milhoes-de-anos-entenda-198577/,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__39,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-13T00:00:00,True,2021,2021-10,2021-Q4,Newswise,Newswise,newswise.com,United States,Primates’ ancestors may have left trees to survive asteroid,https://www.newswise.com/articles/primates-ancestors-may-have-left-trees-to-survive-asteroid,https://www.newswise.com/articles/primates-ancestors-may-have-left-trees-to-survive-asteroid,,https://www.altmetric.com/details/114950672,https://www.newswise.com/articles/primates-ancestors-may-have-left-trees-to-survive-asteroid,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__41,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-12T19:06:21,True,2021,2021-10,2021-Q4,Technology Times,Technology Times,technologytimes.pk,Pakistan,Cretaceous-Paleogene Mass Extinction Event May have Occurred Due to Asteroid,https://www.technologytimes.pk/2021/10/13/cretaceous-paleogene-mass-extinction-event-may-have-occurred-due-to-asteroid/,https://www.technologytimes.pk/2021/10/13/cretaceous-paleogene-mass-extinction-event-may-have-occurred-due-to-asteroid/,,https://www.altmetric.com/details/114950672,https://www.technologytimes.pk/2021/10/13/cretaceous-paleogene-mass-extinction-event-may-have-occurred-due-to-asteroid/,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__48,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-12T11:34:19,True,2021,2021-10,2021-Q4,Kopalnia Wiedzy,Kopalnia Wiedzy,kopalniawiedzy.pl,Poland,"Nasi przodkowie zeszli z drzew, uciekaj?c przed asteroid?","http://kopalniawiedzy.pl/asteroida-zaglada-dinozaury-granica-K-T-ewolucja,34333","http://kopalniawiedzy.pl/asteroida-zaglada-dinozaury-granica-K-T-ewolucja,34333",,https://www.altmetric.com/details/114950672,"http://kopalniawiedzy.pl/asteroida-zaglada-dinozaury-granica-K-T-ewolucja,34333",mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__71,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-11T18:38:02,True,2021,2021-10,2021-Q4,True Viral News,True Viral News,trueviralnews.com,Russia,Primates' ancestors may have left trees to survive asteroid,https://trueviralnews.com/51330-primates-ancestors-may-have-left-trees-to-survive-asteroid.html,https://trueviralnews.com/51330-primates-ancestors-may-have-left-trees-to-survive-asteroid.html,,https://www.altmetric.com/details/114950672,https://trueviralnews.com/51330-primates-ancestors-may-have-left-trees-to-survive-asteroid.html,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__95,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-11T14:26:15,True,2021,2021-10,2021-Q4,Mirage News,Mirage News,miragenews.com,Australia,Study suggests ground-dwelling mammals survived mass extinction 66 million years ago,https://www.miragenews.com/study-suggests-ground-dwelling-mammals-survived-649375/,https://www.miragenews.com/study-suggests-ground-dwelling-mammals-survived-649375/,,https://www.altmetric.com/details/114950672,https://www.miragenews.com/study-suggests-ground-dwelling-mammals-survived-649375/,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
